Unix time,Date,Label
17922,N/A,Cat
623141,N/A,Cat
350039,N/A,Cat
772879,N/A,Cat
546637,N/A,Cat
23801,N/A,Fox
264328,N/A,Fox
933544,N/A,Cat
241442,N/A,Cat
286851,N/A,Cat
630578,N/A,Fox
224647,N/A,Cat
400466,N/A,Cat
153144,N/A,Fox
20089,N/A,Cat
138873,N/A,Cat
6781,N/A,Fox
649658,N/A,Cat
201351,N/A,Fox
591585,N/A,Fox
216351,N/A,Cat
332660,N/A,Fox
989828,N/A,Fox
448100,N/A,Fox
309417,N/A,Fox
379248,N/A,Cat
328283,N/A,Fox
738139,N/A,Fox
431717,N/A,Fox
120264,N/A,Cat
250265,N/A,Cat
685280,N/A,Fox
778866,N/A,Fox
943140,N/A,Fox
878317,N/A,Fox
412982,N/A,Cat
826916,N/A,Fox
552881,N/A,Cat
307068,N/A,Fox
490031,N/A,Fox
638360,N/A,Fox
750331,N/A,Fox
765485,N/A,Cat
855207,N/A,Fox
705905,N/A,Cat
444992,N/A,Fox
334805,N/A,Cat
321546,N/A,Cat
215541,N/A,Fox
687336,N/A,Cat
818699,N/A,Fox
668068,N/A,Fox
170560,N/A,Fox
247333,N/A,Fox
567765,N/A,Fox
4351,N/A,Fox
627584,N/A,Fox
224732,N/A,Cat
319149,N/A,Cat
406735,N/A,Fox
177351,N/A,Cat
646576,N/A,Fox
855313,N/A,Cat
993975,N/A,Fox
594051,N/A,Fox
271963,N/A,Fox
118929,N/A,Fox
346341,N/A,Cat
430631,N/A,Fox
983368,N/A,Fox
790990,N/A,Cat
576095,N/A,Fox
466406,N/A,Cat
230402,N/A,Cat
485786,N/A,Cat
945164,N/A,Cat
92223,N/A,Fox
708820,N/A,Fox
254403,N/A,Fox
638491,N/A,Fox
551199,N/A,Fox
525629,N/A,Fox
421930,N/A,Fox
49768,N/A,Cat
758373,N/A,Fox
504255,N/A,Fox
45415,N/A,Cat
78789,N/A,Cat
939366,N/A,Fox
884266,N/A,Cat
862209,N/A,Fox
287295,N/A,Cat
404109,N/A,Cat
8127,N/A,Cat
449811,N/A,Cat
771020,N/A,Cat
66743,N/A,Cat
949178,N/A,Fox
407180,N/A,Cat
297149,N/A,Cat
558346,N/A,Fox
549247,N/A,Fox
289066,N/A,Fox
709883,N/A,Cat
768039,N/A,Fox
287739,N/A,Fox
367495,N/A,Cat
151753,N/A,Cat
947134,N/A,Cat
84096,N/A,Cat
607088,N/A,Fox
813807,N/A,Fox
665108,N/A,Fox
616166,N/A,Fox
569854,N/A,Fox
9910,N/A,Cat
113398,N/A,Fox
640215,N/A,Cat
585271,N/A,Fox
616449,N/A,Cat
246116,N/A,Cat
247570,N/A,Cat
947977,N/A,Cat
152670,N/A,Cat
746919,N/A,Cat
499303,N/A,Cat
224140,N/A,Fox
405662,N/A,Fox
808373,N/A,Cat
457580,N/A,Cat
191646,N/A,Fox
188165,N/A,Cat
535855,N/A,Cat
792266,N/A,Cat
475419,N/A,Cat
568592,N/A,Fox
483250,N/A,Cat
649235,N/A,Cat
330161,N/A,Cat
120933,N/A,Fox
111065,N/A,Fox
576196,N/A,Cat
760150,N/A,Fox
62873,N/A,Cat
278348,N/A,Fox
276337,N/A,Fox
744583,N/A,Fox
276232,N/A,Cat
609588,N/A,Fox
224868,N/A,Fox
802392,N/A,Cat
968549,N/A,Fox
612503,N/A,Cat
1393,N/A,Fox
302199,N/A,Cat
114586,N/A,Fox
450290,N/A,Cat
829590,N/A,Cat
101274,N/A,Fox
424441,N/A,Cat
251369,N/A,Fox
568163,N/A,Cat
943183,N/A,Fox
835090,N/A,Cat
115897,N/A,Fox
600851,N/A,Cat
596798,N/A,Cat
768624,N/A,Cat
711696,N/A,Cat
483446,N/A,Fox
659917,N/A,Cat
807758,N/A,Cat
99570,N/A,Fox
806830,N/A,Fox
295434,N/A,Fox
618971,N/A,Fox
266937,N/A,Cat
782775,N/A,Fox
714815,N/A,Cat
739902,N/A,Cat
903810,N/A,Fox
481078,N/A,Cat
551475,N/A,Fox
236499,N/A,Fox
248395,N/A,Fox
836814,N/A,Fox
380291,N/A,Fox
148796,N/A,Cat
505496,N/A,Cat
986143,N/A,Cat
900577,N/A,Fox
308264,N/A,Cat
917335,N/A,Cat
542391,N/A,Fox
334668,N/A,Fox
260482,N/A,Fox
471919,N/A,Cat
817974,N/A,Fox
580613,N/A,Fox
63088,N/A,Fox
815332,N/A,Fox
470427,N/A,Cat
165233,N/A,Fox
789820,N/A,Cat
219593,N/A,Cat
773935,N/A,Fox
224607,N/A,Fox
510645,N/A,Fox
769131,N/A,Fox
777479,N/A,Fox
388453,N/A,Cat
414862,N/A,Cat
989069,N/A,Fox
985234,N/A,Cat
633198,N/A,Cat
246564,N/A,Fox
303136,N/A,Fox
185409,N/A,Cat
606332,N/A,Fox
562428,N/A,Fox
269835,N/A,Cat
206304,N/A,Cat
715465,N/A,Cat
917805,N/A,Cat
411207,N/A,Cat
38648,N/A,Fox
751073,N/A,Fox
304153,N/A,Cat
387811,N/A,Fox
108777,N/A,Fox
829878,N/A,Cat
222603,N/A,Cat
36254,N/A,Fox
861842,N/A,Fox
457476,N/A,Fox
736784,N/A,Fox
907382,N/A,Cat
661753,N/A,Cat
444148,N/A,Fox
488633,N/A,Cat
799713,N/A,Fox
545028,N/A,Cat
837439,N/A,Cat
999377,N/A,Fox
811164,N/A,Fox
971682,N/A,Fox
288869,N/A,Fox
235663,N/A,Cat
479059,N/A,Cat
864190,N/A,Cat
195757,N/A,Cat
423291,N/A,Fox
641527,N/A,Fox
989758,N/A,Cat
283388,N/A,Cat
570010,N/A,Cat
255874,N/A,Fox
565348,N/A,Fox
345705,N/A,Fox
99959,N/A,Fox
81843,N/A,Fox
141745,N/A,Cat
5213,N/A,Fox
257370,N/A,Cat
545010,N/A,Fox
986253,N/A,Cat
535005,N/A,Fox
888382,N/A,Fox
549012,N/A,Fox
619312,N/A,Fox
950851,N/A,Fox
551431,N/A,Fox
883186,N/A,Cat
492510,N/A,Cat
152254,N/A,Fox
529122,N/A,Fox
261685,N/A,Fox
500829,N/A,Fox
838678,N/A,Cat
641123,N/A,Fox
838060,N/A,Fox
359921,N/A,Cat
138335,N/A,Fox
207297,N/A,Fox
187916,N/A,Cat
628385,N/A,Fox
677528,N/A,Fox
806230,N/A,Cat
324488,N/A,Cat
167009,N/A,Cat
439941,N/A,Fox
710238,N/A,Fox
79024,N/A,Cat
965931,N/A,Fox
497347,N/A,Fox
479838,N/A,Cat
649869,N/A,Cat
503393,N/A,Cat
612966,N/A,Fox
323196,N/A,Fox
873772,N/A,Cat
276067,N/A,Cat
955001,N/A,Fox
935074,N/A,Cat
810074,N/A,Cat
306697,N/A,Cat
462209,N/A,Cat
782428,N/A,Cat
949660,N/A,Fox
812370,N/A,Fox
99553,N/A,Cat
904091,N/A,Cat
126126,N/A,Cat
411613,N/A,Cat
614642,N/A,Cat
553287,N/A,Fox
798322,N/A,Cat
435221,N/A,Cat
61800,N/A,Fox
770438,N/A,Fox
250160,N/A,Cat
883442,N/A,Fox
977327,N/A,Fox
537827,N/A,Cat
581758,N/A,Cat
263982,N/A,Cat
687211,N/A,Cat
455433,N/A,Cat
202206,N/A,Cat
979105,N/A,Fox
338041,N/A,Fox
853836,N/A,Cat
204671,N/A,Fox
205295,N/A,Cat
447292,N/A,Cat
170733,N/A,Fox
195810,N/A,Fox
20582,N/A,Fox
9454,N/A,Fox
598573,N/A,Cat
499594,N/A,Fox
118612,N/A,Cat
65618,N/A,Cat
198883,N/A,Fox
772695,N/A,Fox
615410,N/A,Cat
629044,N/A,Fox
928423,N/A,Fox
497832,N/A,Fox
880631,N/A,Fox
985011,N/A,Cat
865868,N/A,Cat
804930,N/A,Cat
532974,N/A,Fox
652120,N/A,Cat
675662,N/A,Fox
214384,N/A,Fox
184138,N/A,Fox
385043,N/A,Cat
864742,N/A,Cat
230312,N/A,Fox
662368,N/A,Fox
412081,N/A,Cat
234734,N/A,Cat
247893,N/A,Cat
82295,N/A,Cat
883044,N/A,Fox
974886,N/A,Fox
923320,N/A,Cat
125177,N/A,Fox
705971,N/A,Cat
879634,N/A,Cat
550638,N/A,Cat
280842,N/A,Cat
409904,N/A,Cat
101572,N/A,Fox
987492,N/A,Cat
315371,N/A,Fox
247256,N/A,Fox
434359,N/A,Cat
201454,N/A,Fox
349615,N/A,Fox
501699,N/A,Cat
980472,N/A,Fox
274724,N/A,Fox
223742,N/A,Cat
614007,N/A,Cat
350906,N/A,Fox
695688,N/A,Cat
390958,N/A,Fox
583235,N/A,Fox
474497,N/A,Cat
78454,N/A,Fox
28531,N/A,Cat
262794,N/A,Fox
611810,N/A,Fox
981100,N/A,Fox
7062,N/A,Fox
350184,N/A,Fox
974,N/A,Cat
398687,N/A,Fox
248512,N/A,Fox
896924,N/A,Cat
751214,N/A,Fox
599737,N/A,Cat
90796,N/A,Cat
558524,N/A,Cat
552005,N/A,Cat
602161,N/A,Cat
950013,N/A,Fox
518373,N/A,Fox
96605,N/A,Fox
414224,N/A,Fox
586206,N/A,Fox
524212,N/A,Fox
804243,N/A,Fox
981439,N/A,Fox
510516,N/A,Cat
560497,N/A,Cat
43700,N/A,Cat
395031,N/A,Fox
930079,N/A,Fox
990708,N/A,Fox
849804,N/A,Fox
742735,N/A,Cat
546577,N/A,Cat
160945,N/A,Fox
783797,N/A,Cat
45811,N/A,Fox
777509,N/A,Cat
320975,N/A,Fox
726835,N/A,Cat
518140,N/A,Fox
702455,N/A,Cat
260043,N/A,Fox
388731,N/A,Fox
10476,N/A,Cat
342136,N/A,Cat
844212,N/A,Cat
188395,N/A,Cat
903871,N/A,Fox
818194,N/A,Fox
546517,N/A,Cat
29460,N/A,Cat
264929,N/A,Fox
96772,N/A,Cat
557886,N/A,Cat
474267,N/A,Cat
413545,N/A,Fox
697489,N/A,Cat
5998,N/A,Fox
553581,N/A,Cat
699715,N/A,Fox
548198,N/A,Cat
520901,N/A,Cat
821994,N/A,Cat
546013,N/A,Fox
999541,N/A,Fox
253344,N/A,Cat
527111,N/A,Fox
166537,N/A,Fox
944926,N/A,Fox
413130,N/A,Cat
976199,N/A,Cat
926703,N/A,Cat
303993,N/A,Cat
862662,N/A,Fox
453259,N/A,Cat
139300,N/A,Fox
95125,N/A,Fox
969755,N/A,Cat
735617,N/A,Fox
19264,N/A,Fox
865002,N/A,Cat
983980,N/A,Cat
657339,N/A,Fox
497429,N/A,Cat
582502,N/A,Fox
330188,N/A,Fox
506224,N/A,Fox
170844,N/A,Cat
350671,N/A,Fox
440216,N/A,Fox
104139,N/A,Cat
270862,N/A,Cat
58759,N/A,Cat
531409,N/A,Cat
996779,N/A,Cat
595989,N/A,Cat
155005,N/A,Cat
42570,N/A,Fox
982591,N/A,Cat
478860,N/A,Cat
204207,N/A,Cat
422606,N/A,Cat
650945,N/A,Fox
582828,N/A,Fox
108933,N/A,Cat
65018,N/A,Fox
294419,N/A,Fox
783488,N/A,Cat
673175,N/A,Cat
146118,N/A,Fox
408187,N/A,Fox
445981,N/A,Cat
576449,N/A,Cat
176478,N/A,Cat
414165,N/A,Cat
158760,N/A,Cat
337133,N/A,Fox
147313,N/A,Cat
555081,N/A,Fox
100440,N/A,Fox
758287,N/A,Fox
651398,N/A,Cat
527109,N/A,Fox
945280,N/A,Cat
626710,N/A,Cat
274497,N/A,Cat
831702,N/A,Fox
702035,N/A,Fox
343343,N/A,Cat
367965,N/A,Cat
25347,N/A,Cat
725650,N/A,Fox
791832,N/A,Fox
19240,N/A,Fox
778161,N/A,Fox
500866,N/A,Fox
842811,N/A,Fox
438064,N/A,Cat
313452,N/A,Cat
872240,N/A,Fox
31680,N/A,Fox
580751,N/A,Fox
474411,N/A,Fox
985539,N/A,Fox
804886,N/A,Fox
184,N/A,Cat
982770,N/A,Cat
433298,N/A,Cat
448673,N/A,Cat
208855,N/A,Fox
495321,N/A,Cat
701413,N/A,Cat
994601,N/A,Fox
839120,N/A,Fox
795276,N/A,Fox
540674,N/A,Cat
523704,N/A,Fox
173782,N/A,Cat
966479,N/A,Cat
737458,N/A,Fox
27184,N/A,Cat
488172,N/A,Cat
162245,N/A,Cat
260659,N/A,Fox
236122,N/A,Fox
417447,N/A,Fox
590807,N/A,Cat
484075,N/A,Cat
421530,N/A,Fox
346688,N/A,Fox
867376,N/A,Cat
464853,N/A,Fox
457277,N/A,Cat
202870,N/A,Fox
646183,N/A,Cat
453800,N/A,Cat
98566,N/A,Fox
571728,N/A,Fox
927727,N/A,Cat
32764,N/A,Fox
297917,N/A,Cat
90815,N/A,Cat
562614,N/A,Cat
684410,N/A,Cat
774914,N/A,Fox
77676,N/A,Cat
130943,N/A,Fox
420064,N/A,Cat
715741,N/A,Cat
885615,N/A,Fox
652278,N/A,Cat
158237,N/A,Cat
690992,N/A,Cat
938511,N/A,Fox
85329,N/A,Fox
568579,N/A,Cat
422738,N/A,Fox
550668,N/A,Fox
475006,N/A,Fox
630918,N/A,Cat
821132,N/A,Cat
900919,N/A,Cat
377947,N/A,Cat
614388,N/A,Cat
170734,N/A,Fox
389315,N/A,Cat
307857,N/A,Cat
770785,N/A,Cat
308890,N/A,Cat
984602,N/A,Fox
858347,N/A,Fox
784511,N/A,Fox
270768,N/A,Cat
207595,N/A,Cat
317612,N/A,Fox
591049,N/A,Fox
533260,N/A,Cat
176096,N/A,Cat
618106,N/A,Cat
353854,N/A,Fox
164058,N/A,Fox
301738,N/A,Cat
644062,N/A,Cat
481749,N/A,Cat
437258,N/A,Fox
775489,N/A,Fox
353327,N/A,Cat
988753,N/A,Cat
886913,N/A,Fox
125584,N/A,Cat
631290,N/A,Cat
406005,N/A,Fox
676041,N/A,Fox
375714,N/A,Cat
184702,N/A,Fox
599449,N/A,Fox
274428,N/A,Cat
479499,N/A,Fox
396344,N/A,Fox
85841,N/A,Fox
915435,N/A,Fox
641380,N/A,Cat
217510,N/A,Cat
971028,N/A,Cat
148827,N/A,Fox
275694,N/A,Cat
125657,N/A,Cat
878467,N/A,Cat
403140,N/A,Fox
368454,N/A,Fox
646895,N/A,Fox
237741,N/A,Cat
903291,N/A,Cat
114078,N/A,Cat
45345,N/A,Fox
384252,N/A,Fox
583428,N/A,Cat
453854,N/A,Fox
136639,N/A,Fox
149466,N/A,Fox
450097,N/A,Fox
247493,N/A,Fox
990531,N/A,Cat
797502,N/A,Fox
852197,N/A,Cat
860206,N/A,Fox
348882,N/A,Cat
763848,N/A,Fox
27546,N/A,Fox
468865,N/A,Cat
753874,N/A,Cat
259347,N/A,Fox
556812,N/A,Cat
670139,N/A,Cat
276903,N/A,Cat
855736,N/A,Cat
414028,N/A,Cat
221199,N/A,Cat
989524,N/A,Cat
139659,N/A,Fox
205980,N/A,Fox
69785,N/A,Fox
511178,N/A,Fox
971683,N/A,Fox
708270,N/A,Fox
528187,N/A,Cat
529507,N/A,Cat
523246,N/A,Cat
590426,N/A,Cat
312193,N/A,Cat
678964,N/A,Cat
763845,N/A,Fox
137878,N/A,Cat
295510,N/A,Fox
317862,N/A,Cat
81544,N/A,Fox
42262,N/A,Cat
497543,N/A,Fox
451302,N/A,Cat
178104,N/A,Cat
27659,N/A,Fox
861517,N/A,Cat
827947,N/A,Fox
679640,N/A,Fox
705636,N/A,Fox
994332,N/A,Cat
669046,N/A,Fox
350649,N/A,Cat
497229,N/A,Cat
379530,N/A,Cat
697635,N/A,Fox
777772,N/A,Fox
146548,N/A,Cat
444,N/A,Fox
243315,N/A,Fox
820277,N/A,Cat
531378,N/A,Cat
334194,N/A,Cat
460945,N/A,Cat
728647,N/A,Fox
643783,N/A,Cat
555210,N/A,Fox
375112,N/A,Fox
829947,N/A,Fox
487350,N/A,Cat
683041,N/A,Cat
727218,N/A,Fox
146027,N/A,Cat
473257,N/A,Cat
53282,N/A,Fox
434924,N/A,Cat
698634,N/A,Fox
553971,N/A,Cat
983448,N/A,Cat
285375,N/A,Cat
596832,N/A,Cat
133453,N/A,Fox
751241,N/A,Fox
988592,N/A,Fox
695739,N/A,Fox
361769,N/A,Cat
728455,N/A,Cat
955385,N/A,Fox
347148,N/A,Cat
317658,N/A,Fox
239364,N/A,Cat
411610,N/A,Cat
797754,N/A,Fox
364497,N/A,Cat
719930,N/A,Fox
285523,N/A,Fox
484263,N/A,Cat
160144,N/A,Cat
164296,N/A,Cat
169519,N/A,Fox
971430,N/A,Fox
385613,N/A,Cat
464903,N/A,Fox
570748,N/A,Cat
354915,N/A,Cat
852013,N/A,Fox
954283,N/A,Cat
454009,N/A,Cat
680655,N/A,Cat
997662,N/A,Fox
539631,N/A,Cat
548248,N/A,Cat
202328,N/A,Fox
389326,N/A,Cat
112459,N/A,Fox
558843,N/A,Fox
492966,N/A,Cat
98757,N/A,Cat
774644,N/A,Cat
677662,N/A,Cat
647044,N/A,Fox
753214,N/A,Fox
35546,N/A,Fox
828675,N/A,Cat
701506,N/A,Cat
36031,N/A,Fox
662475,N/A,Fox
627930,N/A,Cat
698460,N/A,Cat
762837,N/A,Fox
759615,N/A,Cat
565856,N/A,Cat
600761,N/A,Fox
224884,N/A,Fox
798401,N/A,Fox
683872,N/A,Cat
825483,N/A,Fox
776561,N/A,Fox
917445,N/A,Fox
757763,N/A,Cat
221162,N/A,Fox
350003,N/A,Cat
923700,N/A,Cat
437615,N/A,Cat
248807,N/A,Fox
971536,N/A,Cat
396457,N/A,Fox
358404,N/A,Fox
657381,N/A,Fox
149934,N/A,Cat
21489,N/A,Cat
577995,N/A,Fox
586742,N/A,Fox
554996,N/A,Fox
878398,N/A,Fox
151992,N/A,Cat
122948,N/A,Fox
23459,N/A,Fox
894746,N/A,Cat
787608,N/A,Cat
763833,N/A,Fox
491598,N/A,Fox
513957,N/A,Fox
808942,N/A,Cat
361911,N/A,Fox
721208,N/A,Cat
116917,N/A,Fox
522942,N/A,Cat
357252,N/A,Fox
765031,N/A,Fox
598468,N/A,Cat
725814,N/A,Fox
227176,N/A,Cat
838393,N/A,Cat
109677,N/A,Cat
866530,N/A,Fox
826440,N/A,Fox
68553,N/A,Fox
369148,N/A,Cat
288181,N/A,Cat
973368,N/A,Fox
844429,N/A,Cat
280659,N/A,Cat
30182,N/A,Fox
70961,N/A,Cat
755369,N/A,Cat
256190,N/A,Cat
39801,N/A,Fox
398314,N/A,Cat
137381,N/A,Fox
227752,N/A,Fox
316045,N/A,Cat
448852,N/A,Fox
386329,N/A,Cat
760750,N/A,Cat
317763,N/A,Fox
765446,N/A,Fox
195021,N/A,Cat
63327,N/A,Fox
829321,N/A,Cat
785134,N/A,Fox
750398,N/A,Fox
99383,N/A,Fox
318264,N/A,Fox
593991,N/A,Fox
452884,N/A,Fox
265117,N/A,Fox
296006,N/A,Fox
5413,N/A,Fox
454023,N/A,Fox
622367,N/A,Cat
736011,N/A,Fox
644689,N/A,Cat
724713,N/A,Fox
825972,N/A,Cat
192228,N/A,Cat
968655,N/A,Cat
617738,N/A,Cat
634260,N/A,Fox
121240,N/A,Fox
539918,N/A,Fox
537459,N/A,Fox
835169,N/A,Cat
557204,N/A,Fox
957515,N/A,Fox
136487,N/A,Cat
708205,N/A,Cat
337887,N/A,Cat
137752,N/A,Cat
361501,N/A,Cat
520264,N/A,Fox
76462,N/A,Cat
126905,N/A,Cat
812234,N/A,Fox
242667,N/A,Cat
975828,N/A,Fox
23930,N/A,Fox
420665,N/A,Fox
818581,N/A,Fox
370627,N/A,Cat
472863,N/A,Fox
961353,N/A,Fox
523590,N/A,Cat
610383,N/A,Fox
604294,N/A,Cat
118637,N/A,Fox
109339,N/A,Fox
355942,N/A,Fox
414913,N/A,Cat
256292,N/A,Cat
205091,N/A,Fox
715342,N/A,Fox
707323,N/A,Fox
63280,N/A,Fox
219991,N/A,Cat
972445,N/A,Fox
644344,N/A,Fox
530433,N/A,Cat
208390,N/A,Fox
692230,N/A,Cat
651708,N/A,Fox
935611,N/A,Fox
616221,N/A,Fox
416065,N/A,Fox
966828,N/A,Cat
793586,N/A,Fox
586225,N/A,Fox
390628,N/A,Fox
513025,N/A,Cat
50579,N/A,Fox
924508,N/A,Cat
706042,N/A,Fox
125044,N/A,Cat
493607,N/A,Fox
733688,N/A,Cat
58976,N/A,Fox
582805,N/A,Cat
468524,N/A,Cat
586757,N/A,Fox
606104,N/A,Cat
640886,N/A,Cat
52986,N/A,Cat
48024,N/A,Fox
270454,N/A,Cat
503692,N/A,Fox
977148,N/A,Cat
646116,N/A,Fox
10275,N/A,Cat
806826,N/A,Cat
804219,N/A,Cat
35874,N/A,Cat
949267,N/A,Fox
993471,N/A,Fox
909038,N/A,Cat
292804,N/A,Fox
897165,N/A,Cat
296583,N/A,Fox
518714,N/A,Fox
622989,N/A,Cat
462845,N/A,Cat
222019,N/A,Cat
982212,N/A,Cat
119885,N/A,Fox
40191,N/A,Cat
427488,N/A,Cat
100230,N/A,Fox
452324,N/A,Cat
106011,N/A,Cat
313189,N/A,Cat
439642,N/A,Fox
828661,N/A,Fox
458461,N/A,Fox
168394,N/A,Cat
805132,N/A,Fox
951979,N/A,Fox
665394,N/A,Fox
933498,N/A,Fox
274294,N/A,Cat
689230,N/A,Cat
488935,N/A,Cat
466860,N/A,Cat
963560,N/A,Cat
560614,N/A,Fox
14481,N/A,Fox
136822,N/A,Fox
515063,N/A,Cat
991907,N/A,Fox
828286,N/A,Fox
808903,N/A,Fox
350029,N/A,Cat
107570,N/A,Fox
375757,N/A,Fox
320368,N/A,Fox
58254,N/A,Cat
95717,N/A,Fox
903118,N/A,Fox
73655,N/A,Cat
144079,N/A,Cat
498309,N/A,Cat
906556,N/A,Cat
730204,N/A,Cat
13359,N/A,Fox
271347,N/A,Fox
2013,N/A,Fox
902413,N/A,Cat
227512,N/A,Cat
167631,N/A,Cat
974145,N/A,Cat
588446,N/A,Cat
725056,N/A,Cat
99061,N/A,Cat
679139,N/A,Cat
514741,N/A,Fox
751363,N/A,Cat
448115,N/A,Fox
706750,N/A,Fox
583549,N/A,Cat
499695,N/A,Cat
160286,N/A,Fox
451427,N/A,Fox
781627,N/A,Cat
24963,N/A,Cat
565772,N/A,Fox
200921,N/A,Fox
742048,N/A,Fox
583967,N/A,Cat
408951,N/A,Fox
784541,N/A,Cat
97224,N/A,Fox
786733,N/A,Cat
157961,N/A,Fox
453371,N/A,Cat
63833,N/A,Fox
550757,N/A,Cat
609041,N/A,Fox
255881,N/A,Fox
985198,N/A,Cat
761642,N/A,Cat
747815,N/A,Cat
168329,N/A,Fox
411418,N/A,Fox
233454,N/A,Cat
396060,N/A,Cat
102705,N/A,Fox
210395,N/A,Fox
831909,N/A,Cat
141733,N/A,Fox
535718,N/A,Cat
919543,N/A,Cat
849904,N/A,Cat
965284,N/A,Fox
778626,N/A,Cat
609955,N/A,Cat
573221,N/A,Fox
91210,N/A,Fox
979920,N/A,Fox
836856,N/A,Cat
956192,N/A,Fox
366027,N/A,Cat
704054,N/A,Cat
969418,N/A,Cat
269203,N/A,Fox
491598,N/A,Cat
903296,N/A,Fox
138044,N/A,Fox
42759,N/A,Cat
229854,N/A,Fox
448638,N/A,Cat
431043,N/A,Fox
285931,N/A,Cat
708580,N/A,Cat
985649,N/A,Cat
994342,N/A,Fox
252219,N/A,Fox
560774,N/A,Fox
287287,N/A,Cat
436516,N/A,Cat
381680,N/A,Cat
369082,N/A,Cat
651385,N/A,Fox
88519,N/A,Cat
986242,N/A,Fox
360974,N/A,Cat
312692,N/A,Cat
382384,N/A,Cat
48354,N/A,Fox
218388,N/A,Fox
552867,N/A,Cat
805389,N/A,Fox
815463,N/A,Fox
538979,N/A,Fox
918353,N/A,Fox
572238,N/A,Cat
240639,N/A,Fox
966233,N/A,Fox
22591,N/A,Fox
434388,N/A,Fox
921557,N/A,Fox
375307,N/A,Fox
170330,N/A,Cat
678707,N/A,Fox
729698,N/A,Fox
136625,N/A,Cat
667841,N/A,Fox
116707,N/A,Cat
166555,N/A,Cat
46047,N/A,Cat
29491,N/A,Fox
469861,N/A,Cat
86546,N/A,Cat
416326,N/A,Cat
294391,N/A,Fox
328832,N/A,Fox
970602,N/A,Cat
683887,N/A,Fox
385075,N/A,Fox
407114,N/A,Fox
90109,N/A,Fox
442074,N/A,Fox
158932,N/A,Fox
273570,N/A,Fox
184188,N/A,Cat
755861,N/A,Cat
773389,N/A,Cat
885887,N/A,Cat
576457,N/A,Fox
145726,N/A,Fox
344043,N/A,Cat
864899,N/A,Fox
665626,N/A,Cat
6605,N/A,Fox
647785,N/A,Fox
235264,N/A,Fox
195067,N/A,Cat
530874,N/A,Fox
817539,N/A,Cat
123013,N/A,Cat
877817,N/A,Cat
649053,N/A,Fox
