Unix time,Date,Label
37076734,N/A,Fox
42087865,N/A,Cat
38613544,N/A,Cat
35142245,N/A,Cat
23655123,N/A,Fox
10759263,N/A,Cat
31429482,N/A,Fox
3320371,N/A,Fox
48375883,N/A,Cat
40842829,N/A,Fox
12767338,N/A,Fox
4126383,N/A,Fox
8655243,N/A,Cat
27831575,N/A,Fox
10097122,N/A,Cat
47738041,N/A,Cat
41306244,N/A,Fox
35126696,N/A,Fox
1686359,N/A,Fox
15170025,N/A,Fox
35425318,N/A,Fox
32288434,N/A,Fox
30413483,N/A,Fox
4346235,N/A,Fox
1583924,N/A,Cat
19952478,N/A,Cat
45610766,N/A,Cat
37533549,N/A,Fox
42532613,N/A,Cat
3006402,N/A,Cat
18486771,N/A,Cat
17211214,N/A,Cat
49403559,N/A,Fox
27987688,N/A,Fox
30583933,N/A,Cat
34665173,N/A,Fox
31289853,N/A,Cat
13910819,N/A,Fox
49603031,N/A,Fox
24903818,N/A,Fox
47936049,N/A,Fox
3650745,N/A,Fox
20501727,N/A,Cat
13663971,N/A,Fox
28180207,N/A,Cat
45359140,N/A,Cat
25613262,N/A,Fox
1195504,N/A,Fox
39448023,N/A,Fox
23030852,N/A,Fox
37947942,N/A,Cat
36622214,N/A,Cat
34652042,N/A,Fox
23679121,N/A,Fox
41363346,N/A,Fox
41687035,N/A,Fox
33015138,N/A,Cat
12067881,N/A,Cat
22134271,N/A,Fox
23504835,N/A,Fox
30231541,N/A,Fox
23525871,N/A,Cat
6632221,N/A,Cat
20281624,N/A,Fox
12794511,N/A,Cat
2387832,N/A,Cat
45971570,N/A,Fox
29858494,N/A,Cat
36975050,N/A,Fox
2704327,N/A,Cat
11984426,N/A,Cat
47964385,N/A,Fox
25031157,N/A,Cat
16338843,N/A,Fox
10720494,N/A,Fox
24609804,N/A,Cat
38565581,N/A,Fox
34521252,N/A,Fox
11399429,N/A,Fox
44212711,N/A,Fox
43460253,N/A,Fox
33346855,N/A,Fox
22502051,N/A,Fox
39744079,N/A,Fox
44936126,N/A,Cat
14161763,N/A,Cat
4062411,N/A,Cat
18607592,N/A,Fox
21963735,N/A,Cat
48490546,N/A,Cat
11323419,N/A,Fox
3672812,N/A,Cat
10740025,N/A,Fox
41166305,N/A,Cat
45325862,N/A,Fox
47654514,N/A,Cat
41340875,N/A,Fox
32561450,N/A,Fox
47080662,N/A,Cat
12431637,N/A,Cat
29007797,N/A,Fox
18537783,N/A,Fox
26967081,N/A,Cat
39158031,N/A,Cat
36647799,N/A,Cat
42999156,N/A,Fox
33970660,N/A,Fox
4059944,N/A,Cat
36531827,N/A,Cat
11075971,N/A,Fox
15236998,N/A,Cat
16223881,N/A,Fox
35135871,N/A,Cat
25029877,N/A,Cat
22309431,N/A,Fox
3886393,N/A,Cat
44699430,N/A,Fox
3661307,N/A,Fox
24899859,N/A,Cat
38009215,N/A,Cat
2166494,N/A,Fox
36519867,N/A,Fox
49593660,N/A,Fox
10352579,N/A,Cat
19880948,N/A,Cat
26581986,N/A,Cat
1666108,N/A,Fox
23961772,N/A,Fox
46302411,N/A,Fox
40060047,N/A,Cat
19260910,N/A,Cat
15618880,N/A,Cat
43674421,N/A,Fox
6637261,N/A,Fox
10902578,N/A,Fox
47023579,N/A,Fox
36761181,N/A,Cat
15558033,N/A,Fox
17484236,N/A,Cat
1192925,N/A,Cat
32636864,N/A,Fox
46866748,N/A,Cat
20749110,N/A,Fox
31224769,N/A,Fox
23682971,N/A,Cat
11226494,N/A,Fox
30725973,N/A,Cat
25673646,N/A,Cat
30729131,N/A,Cat
49252479,N/A,Cat
38737470,N/A,Fox
20674138,N/A,Fox
21610621,N/A,Cat
37892231,N/A,Cat
19108075,N/A,Fox
45738147,N/A,Cat
47154940,N/A,Fox
38585012,N/A,Fox
9320047,N/A,Cat
12263646,N/A,Fox
17338089,N/A,Cat
41471149,N/A,Cat
22647807,N/A,Cat
25700378,N/A,Fox
42515765,N/A,Fox
4489230,N/A,Cat
36314679,N/A,Fox
36092745,N/A,Cat
11194915,N/A,Fox
46096956,N/A,Cat
3295380,N/A,Cat
14655679,N/A,Cat
544507,N/A,Fox
7934638,N/A,Cat
9824889,N/A,Cat
17332956,N/A,Fox
21553824,N/A,Cat
9694491,N/A,Fox
32865722,N/A,Cat
23084850,N/A,Fox
42905323,N/A,Cat
11375854,N/A,Cat
46952104,N/A,Cat
41727004,N/A,Cat
9449555,N/A,Cat
4105490,N/A,Cat
6847294,N/A,Cat
42183271,N/A,Cat
3157169,N/A,Cat
25860520,N/A,Cat
7034938,N/A,Fox
14799056,N/A,Cat
3409188,N/A,Fox
900719,N/A,Fox
22461734,N/A,Cat
27354348,N/A,Fox
18792231,N/A,Cat
38348567,N/A,Cat
22948972,N/A,Cat
42824482,N/A,Cat
41418928,N/A,Cat
652393,N/A,Cat
25698405,N/A,Fox
22348282,N/A,Cat
31190925,N/A,Cat
28712054,N/A,Fox
7742510,N/A,Fox
45118554,N/A,Fox
8943349,N/A,Cat
36874482,N/A,Cat
23077783,N/A,Fox
38117312,N/A,Cat
1272891,N/A,Fox
560014,N/A,Cat
34052581,N/A,Fox
5468322,N/A,Cat
47781215,N/A,Fox
10132815,N/A,Cat
39143749,N/A,Fox
16204502,N/A,Fox
14961231,N/A,Fox
25854729,N/A,Fox
43749521,N/A,Fox
30772316,N/A,Cat
17561077,N/A,Fox
24446366,N/A,Cat
31663123,N/A,Cat
1437802,N/A,Cat
9850607,N/A,Cat
31747873,N/A,Fox
8068714,N/A,Fox
37580423,N/A,Fox
9169869,N/A,Cat
32492054,N/A,Cat
38930318,N/A,Cat
3453174,N/A,Fox
19330520,N/A,Cat
21410693,N/A,Fox
37855218,N/A,Fox
26481936,N/A,Cat
2447676,N/A,Cat
11932776,N/A,Cat
28227281,N/A,Cat
42904036,N/A,Cat
24966163,N/A,Cat
3355988,N/A,Cat
12943699,N/A,Fox
47548668,N/A,Fox
29275572,N/A,Cat
14498931,N/A,Cat
23890880,N/A,Fox
2634678,N/A,Cat
27594600,N/A,Fox
48229214,N/A,Fox
22372015,N/A,Fox
20472272,N/A,Fox
36243919,N/A,Fox
48296734,N/A,Fox
12914639,N/A,Cat
6136468,N/A,Fox
21923620,N/A,Fox
40059327,N/A,Fox
6875244,N/A,Cat
1996462,N/A,Cat
26248870,N/A,Fox
28956442,N/A,Cat
35817920,N/A,Cat
20864565,N/A,Fox
9499674,N/A,Cat
4942321,N/A,Fox
32700851,N/A,Cat
12459023,N/A,Cat
12896542,N/A,Fox
48797846,N/A,Fox
3578933,N/A,Cat
24374556,N/A,Cat
2564600,N/A,Cat
23896922,N/A,Cat
38433104,N/A,Cat
5289525,N/A,Cat
24990761,N/A,Cat
27687819,N/A,Fox
47745760,N/A,Cat
41645389,N/A,Cat
33906768,N/A,Cat
17642469,N/A,Cat
12103514,N/A,Cat
66438,N/A,Fox
45822631,N/A,Cat
35209417,N/A,Fox
32324057,N/A,Cat
8141712,N/A,Cat
11498417,N/A,Cat
31126902,N/A,Cat
15119848,N/A,Fox
15796188,N/A,Cat
2631491,N/A,Cat
8800963,N/A,Cat
22309425,N/A,Fox
41691591,N/A,Cat
44381614,N/A,Fox
29520148,N/A,Fox
12875650,N/A,Fox
7736969,N/A,Cat
39491070,N/A,Cat
3800392,N/A,Fox
44432730,N/A,Cat
6363449,N/A,Fox
1032255,N/A,Cat
48872339,N/A,Fox
45387649,N/A,Cat
19142724,N/A,Cat
49841278,N/A,Fox
29180939,N/A,Fox
22059767,N/A,Cat
3340155,N/A,Cat
37699001,N/A,Fox
6779329,N/A,Cat
12156933,N/A,Cat
35389747,N/A,Cat
33369126,N/A,Cat
32275262,N/A,Cat
33066345,N/A,Cat
41487611,N/A,Cat
6800122,N/A,Fox
6495967,N/A,Cat
12579315,N/A,Fox
13716036,N/A,Cat
14125601,N/A,Cat
6292063,N/A,Cat
28151085,N/A,Fox
8306264,N/A,Cat
29167676,N/A,Fox
32601047,N/A,Fox
39527984,N/A,Fox
45254229,N/A,Fox
35353705,N/A,Cat
43404839,N/A,Cat
45492471,N/A,Fox
11327517,N/A,Cat
40064301,N/A,Fox
27867223,N/A,Fox
23554149,N/A,Fox
33052108,N/A,Cat
38444774,N/A,Cat
744232,N/A,Fox
4795461,N/A,Fox
6942009,N/A,Fox
35403305,N/A,Cat
44127719,N/A,Cat
21211518,N/A,Cat
32301515,N/A,Cat
19997623,N/A,Cat
32451687,N/A,Fox
19034496,N/A,Cat
39224462,N/A,Cat
14278771,N/A,Cat
46636129,N/A,Cat
18780187,N/A,Fox
13290021,N/A,Cat
11890661,N/A,Fox
27760918,N/A,Fox
36715626,N/A,Fox
31193867,N/A,Fox
25576930,N/A,Cat
12598712,N/A,Fox
37860641,N/A,Cat
20339319,N/A,Cat
25037398,N/A,Cat
29266286,N/A,Cat
23898255,N/A,Fox
38424965,N/A,Cat
33166063,N/A,Fox
20046850,N/A,Fox
33603693,N/A,Fox
5567183,N/A,Fox
27619756,N/A,Cat
31519695,N/A,Cat
10995385,N/A,Fox
33931040,N/A,Cat
35176285,N/A,Fox
18164673,N/A,Fox
35222548,N/A,Fox
46848610,N/A,Fox
44044360,N/A,Cat
6740359,N/A,Cat
14377795,N/A,Fox
17241682,N/A,Fox
36750572,N/A,Fox
39763312,N/A,Fox
35243185,N/A,Cat
13401752,N/A,Cat
37611703,N/A,Cat
26655326,N/A,Cat
17522083,N/A,Fox
2156006,N/A,Cat
48378582,N/A,Cat
8893334,N/A,Cat
46536920,N/A,Fox
40561759,N/A,Cat
31742705,N/A,Fox
45945639,N/A,Fox
35054035,N/A,Cat
48152424,N/A,Cat
31336267,N/A,Cat
3929977,N/A,Cat
8195355,N/A,Fox
8235849,N/A,Cat
8994848,N/A,Fox
26305048,N/A,Fox
22281463,N/A,Fox
8083069,N/A,Cat
30063819,N/A,Cat
22895147,N/A,Fox
27834422,N/A,Cat
11337263,N/A,Fox
36899208,N/A,Fox
45329779,N/A,Fox
6977870,N/A,Fox
46315873,N/A,Fox
28496844,N/A,Cat
22707847,N/A,Fox
37320914,N/A,Cat
5445847,N/A,Cat
32710913,N/A,Fox
13052168,N/A,Cat
36215957,N/A,Cat
25868717,N/A,Cat
29453378,N/A,Cat
9266045,N/A,Cat
37773105,N/A,Fox
30560484,N/A,Fox
1006791,N/A,Cat
6810692,N/A,Cat
26462586,N/A,Fox
42726105,N/A,Fox
12317014,N/A,Cat
40929168,N/A,Cat
5097733,N/A,Fox
20547000,N/A,Cat
32572899,N/A,Cat
40607074,N/A,Fox
47658247,N/A,Cat
49440955,N/A,Cat
15455497,N/A,Cat
20119723,N/A,Cat
385648,N/A,Cat
14218824,N/A,Cat
16604571,N/A,Fox
13937780,N/A,Cat
5767969,N/A,Fox
23172541,N/A,Fox
36161444,N/A,Fox
37548637,N/A,Cat
13259806,N/A,Fox
29826999,N/A,Cat
25898679,N/A,Fox
26367743,N/A,Cat
39216697,N/A,Cat
2548533,N/A,Fox
44334308,N/A,Fox
23781965,N/A,Fox
1190714,N/A,Cat
18646652,N/A,Cat
47451226,N/A,Fox
11321144,N/A,Fox
2747291,N/A,Fox
10323668,N/A,Fox
11953637,N/A,Cat
8291875,N/A,Cat
43725844,N/A,Fox
13998390,N/A,Fox
25290396,N/A,Cat
35355444,N/A,Cat
1556573,N/A,Cat
16124233,N/A,Fox
31169032,N/A,Fox
8820833,N/A,Cat
35421196,N/A,Fox
24040197,N/A,Cat
24925990,N/A,Fox
14042445,N/A,Cat
17580732,N/A,Fox
41582181,N/A,Cat
8469487,N/A,Fox
20885589,N/A,Fox
9586350,N/A,Fox
16317995,N/A,Fox
28097660,N/A,Cat
43947233,N/A,Cat
21064370,N/A,Fox
32667801,N/A,Cat
11986937,N/A,Fox
12425790,N/A,Cat
37756782,N/A,Cat
34713708,N/A,Fox
39683253,N/A,Fox
35681378,N/A,Cat
38650598,N/A,Cat
49955582,N/A,Cat
13135668,N/A,Cat
38827596,N/A,Fox
14925478,N/A,Cat
32074903,N/A,Fox
1155274,N/A,Cat
3976399,N/A,Cat
39731812,N/A,Cat
41977719,N/A,Cat
17509988,N/A,Cat
17656583,N/A,Cat
10689894,N/A,Fox
40499348,N/A,Fox
1606234,N/A,Fox
17034757,N/A,Cat
19856982,N/A,Fox
39973167,N/A,Cat
40705501,N/A,Cat
32999399,N/A,Fox
45812379,N/A,Cat
43142392,N/A,Fox
38256817,N/A,Fox
1300083,N/A,Cat
43553307,N/A,Fox
24247324,N/A,Cat
6190231,N/A,Cat
46322761,N/A,Cat
43593783,N/A,Fox
39900058,N/A,Cat
4921854,N/A,Fox
41410272,N/A,Cat
18995673,N/A,Fox
9262079,N/A,Fox
24926308,N/A,Cat
41036654,N/A,Cat
40267753,N/A,Fox
48212573,N/A,Cat
45137624,N/A,Cat
8995935,N/A,Cat
2201049,N/A,Cat
29608889,N/A,Cat
10633564,N/A,Fox
33763541,N/A,Fox
48912114,N/A,Fox
16339443,N/A,Fox
21043191,N/A,Fox
3213587,N/A,Fox
8698305,N/A,Fox
37572289,N/A,Fox
41638981,N/A,Fox
46189451,N/A,Cat
33448743,N/A,Fox
27597346,N/A,Cat
3843869,N/A,Cat
1747064,N/A,Cat
32489264,N/A,Fox
5534132,N/A,Fox
34537371,N/A,Cat
30557414,N/A,Fox
3281638,N/A,Fox
22830892,N/A,Fox
45980487,N/A,Cat
11931201,N/A,Fox
45390318,N/A,Cat
23507903,N/A,Fox
29638557,N/A,Cat
31268781,N/A,Fox
49288560,N/A,Cat
4176295,N/A,Cat
43032031,N/A,Cat
24611965,N/A,Fox
45937514,N/A,Fox
40928462,N/A,Cat
34153165,N/A,Fox
12118265,N/A,Fox
18949558,N/A,Cat
17627537,N/A,Fox
19317575,N/A,Cat
44105412,N/A,Fox
30511414,N/A,Fox
40059392,N/A,Cat
17220305,N/A,Fox
25724252,N/A,Fox
44520759,N/A,Fox
46324508,N/A,Fox
36058071,N/A,Fox
46012031,N/A,Cat
6584951,N/A,Cat
48559125,N/A,Fox
30358633,N/A,Fox
22913485,N/A,Cat
20930808,N/A,Fox
4353946,N/A,Cat
45952232,N/A,Fox
41931046,N/A,Cat
19782887,N/A,Fox
29818780,N/A,Fox
44871541,N/A,Cat
34694281,N/A,Cat
4508187,N/A,Cat
19710221,N/A,Cat
40881820,N/A,Cat
13782631,N/A,Cat
30693198,N/A,Cat
49131289,N/A,Fox
35007216,N/A,Cat
35823121,N/A,Cat
8962558,N/A,Fox
35282062,N/A,Fox
32289543,N/A,Fox
745721,N/A,Fox
15079535,N/A,Fox
17756818,N/A,Cat
7279376,N/A,Fox
29112406,N/A,Cat
16812832,N/A,Cat
33782128,N/A,Fox
902876,N/A,Fox
17747547,N/A,Fox
42855910,N/A,Cat
49915032,N/A,Cat
37322370,N/A,Cat
42207480,N/A,Cat
48635509,N/A,Fox
38770670,N/A,Fox
32871162,N/A,Fox
16471387,N/A,Cat
6783974,N/A,Cat
40098556,N/A,Cat
9466110,N/A,Fox
6419690,N/A,Fox
46878658,N/A,Fox
31826295,N/A,Fox
2377036,N/A,Fox
17670767,N/A,Cat
30217884,N/A,Fox
14853924,N/A,Cat
10524311,N/A,Fox
9338325,N/A,Cat
4293048,N/A,Cat
4995137,N/A,Cat
43868676,N/A,Cat
48874888,N/A,Cat
8179298,N/A,Cat
37090479,N/A,Fox
21798478,N/A,Fox
47653051,N/A,Fox
11874478,N/A,Cat
28645161,N/A,Fox
45951758,N/A,Fox
717358,N/A,Fox
48413475,N/A,Cat
47457247,N/A,Fox
36386697,N/A,Cat
6001795,N/A,Cat
41391553,N/A,Cat
31963705,N/A,Cat
9436494,N/A,Cat
21698154,N/A,Cat
36746501,N/A,Cat
48664813,N/A,Fox
49320552,N/A,Cat
31055734,N/A,Fox
1229314,N/A,Cat
27702565,N/A,Cat
4016286,N/A,Cat
42699066,N/A,Cat
27427594,N/A,Cat
32420167,N/A,Fox
16489584,N/A,Cat
11892899,N/A,Cat
34161958,N/A,Cat
42434776,N/A,Cat
37945399,N/A,Fox
29012659,N/A,Fox
36317042,N/A,Fox
7359578,N/A,Cat
831229,N/A,Cat
18526918,N/A,Fox
22034582,N/A,Fox
17135595,N/A,Fox
48190166,N/A,Cat
7501004,N/A,Fox
49669911,N/A,Cat
40120297,N/A,Cat
6605958,N/A,Fox
18969298,N/A,Cat
39433170,N/A,Cat
45610740,N/A,Cat
591701,N/A,Cat
14921446,N/A,Cat
19569886,N/A,Fox
10074321,N/A,Cat
13001926,N/A,Cat
38112516,N/A,Fox
30845226,N/A,Fox
48466479,N/A,Fox
16103916,N/A,Fox
26668314,N/A,Fox
2961760,N/A,Cat
27013138,N/A,Cat
2572547,N/A,Cat
33099493,N/A,Fox
3057463,N/A,Cat
36675335,N/A,Cat
20975865,N/A,Cat
19654994,N/A,Cat
34707809,N/A,Cat
22998059,N/A,Fox
36891825,N/A,Cat
1148044,N/A,Cat
18093533,N/A,Fox
23434090,N/A,Fox
39325951,N/A,Fox
17104989,N/A,Fox
23949222,N/A,Fox
14796726,N/A,Fox
5490781,N/A,Cat
10502728,N/A,Fox
33659805,N/A,Cat
2714443,N/A,Fox
25269211,N/A,Cat
10584712,N/A,Fox
42306002,N/A,Cat
37406706,N/A,Fox
17713782,N/A,Fox
44448690,N/A,Fox
10196164,N/A,Fox
33268178,N/A,Fox
5675666,N/A,Cat
2395486,N/A,Fox
10970614,N/A,Cat
26021519,N/A,Cat
45284012,N/A,Fox
35040255,N/A,Cat
34430746,N/A,Fox
42737697,N/A,Fox
1636604,N/A,Fox
12432894,N/A,Cat
32100716,N/A,Cat
29222405,N/A,Cat
26079187,N/A,Fox
47452756,N/A,Cat
48398639,N/A,Fox
17867229,N/A,Cat
8288707,N/A,Cat
18917043,N/A,Cat
10156014,N/A,Cat
30422335,N/A,Fox
47024358,N/A,Cat
21962329,N/A,Fox
24523036,N/A,Cat
28498618,N/A,Cat
12844157,N/A,Cat
29692942,N/A,Fox
34327362,N/A,Fox
21194577,N/A,Fox
31698561,N/A,Cat
14824539,N/A,Cat
36829435,N/A,Cat
46421730,N/A,Fox
11656865,N/A,Cat
31958167,N/A,Fox
42313809,N/A,Cat
30868410,N/A,Cat
22255131,N/A,Cat
43946972,N/A,Fox
23823113,N/A,Cat
37564677,N/A,Cat
29682418,N/A,Fox
23244207,N/A,Cat
29836282,N/A,Fox
36325414,N/A,Cat
49028801,N/A,Fox
40680285,N/A,Fox
12707374,N/A,Fox
9652077,N/A,Cat
25169112,N/A,Cat
28730875,N/A,Fox
22064100,N/A,Fox
11509493,N/A,Cat
8079597,N/A,Fox
17622844,N/A,Cat
48867602,N/A,Cat
40810303,N/A,Fox
7949749,N/A,Fox
13834910,N/A,Cat
32728616,N/A,Fox
27957390,N/A,Fox
31435218,N/A,Fox
2816817,N/A,Fox
27729933,N/A,Fox
14754506,N/A,Fox
21702186,N/A,Cat
4260970,N/A,Cat
439381,N/A,Cat
40097246,N/A,Cat
21490766,N/A,Fox
28059341,N/A,Cat
2524894,N/A,Fox
44308520,N/A,Fox
14941683,N/A,Fox
47551065,N/A,Fox
45050830,N/A,Cat
43068467,N/A,Cat
6161376,N/A,Fox
22806492,N/A,Cat
27270472,N/A,Cat
17965011,N/A,Cat
10450687,N/A,Cat
23016734,N/A,Cat
27277929,N/A,Cat
36070715,N/A,Fox
21441244,N/A,Cat
18374340,N/A,Fox
20866457,N/A,Cat
23845276,N/A,Fox
48535871,N/A,Cat
37933641,N/A,Cat
6325243,N/A,Cat
37576932,N/A,Fox
34210896,N/A,Fox
34721313,N/A,Cat
28434388,N/A,Fox
18799370,N/A,Cat
18674093,N/A,Fox
12854227,N/A,Fox
14103110,N/A,Fox
17716224,N/A,Cat
23807302,N/A,Fox
23337914,N/A,Fox
43460776,N/A,Fox
18270352,N/A,Fox
34196614,N/A,Fox
10497085,N/A,Cat
27725808,N/A,Fox
13144448,N/A,Cat
32352051,N/A,Cat
23497683,N/A,Cat
990134,N/A,Cat
32434437,N/A,Fox
18965598,N/A,Fox
26706139,N/A,Cat
27908340,N/A,Fox
41368922,N/A,Fox
11989443,N/A,Fox
41532801,N/A,Cat
24142762,N/A,Fox
31129539,N/A,Fox
11358527,N/A,Fox
44982260,N/A,Fox
17569116,N/A,Fox
25516494,N/A,Fox
29896853,N/A,Fox
22967510,N/A,Cat
19690551,N/A,Cat
5450793,N/A,Cat
39933221,N/A,Fox
13526686,N/A,Fox
35774638,N/A,Cat
43623153,N/A,Cat
32906637,N/A,Cat
28211156,N/A,Fox
37655435,N/A,Fox
9187975,N/A,Fox
21599418,N/A,Fox
35103911,N/A,Cat
41202885,N/A,Fox
11437914,N/A,Cat
26251179,N/A,Cat
5589145,N/A,Fox
43966503,N/A,Fox
29377059,N/A,Cat
10643163,N/A,Cat
43820174,N/A,Cat
45655530,N/A,Fox
899069,N/A,Fox
16035824,N/A,Cat
32121619,N/A,Cat
35032212,N/A,Cat
10990537,N/A,Cat
45172610,N/A,Fox
26397799,N/A,Fox
38425243,N/A,Cat
29264239,N/A,Fox
46885627,N/A,Cat
32958771,N/A,Fox
36146089,N/A,Cat
33393573,N/A,Fox
3309056,N/A,Cat
42812329,N/A,Fox
19192137,N/A,Cat
37321303,N/A,Cat
2452642,N/A,Cat
35785711,N/A,Fox
3276181,N/A,Cat
11225260,N/A,Cat
24793208,N/A,Fox
12557873,N/A,Cat
42225438,N/A,Fox
21250894,N/A,Cat
33653644,N/A,Cat
34740428,N/A,Fox
20527159,N/A,Fox
40528810,N/A,Fox
41606868,N/A,Cat
48207037,N/A,Fox
33991810,N/A,Fox
18176577,N/A,Fox
30195400,N/A,Cat
35617558,N/A,Fox
8444519,N/A,Fox
29216895,N/A,Cat
4208378,N/A,Fox
19268990,N/A,Cat
38545339,N/A,Cat
45008601,N/A,Fox
3502862,N/A,Fox
34070407,N/A,Fox
22580259,N/A,Fox
35404163,N/A,Fox
37523751,N/A,Cat
47807184,N/A,Fox
32779448,N/A,Fox
49921890,N/A,Fox
23732605,N/A,Fox
37551792,N/A,Fox
1955956,N/A,Cat
28078276,N/A,Fox
15993011,N/A,Fox
18593786,N/A,Fox
14850810,N/A,Fox
28679049,N/A,Cat
16846853,N/A,Fox
43998826,N/A,Cat
17101436,N/A,Cat
4945886,N/A,Cat
44709797,N/A,Cat
8958974,N/A,Fox
26939835,N/A,Cat
32171392,N/A,Fox
24079402,N/A,Fox
39729035,N/A,Cat
8945656,N/A,Cat
9781565,N/A,Fox
42094504,N/A,Cat
19861737,N/A,Fox
3889960,N/A,Fox
12769886,N/A,Cat
48523782,N/A,Fox
1876227,N/A,Fox
28766865,N/A,Fox
13054020,N/A,Fox
46273530,N/A,Cat
2894008,N/A,Fox
19026083,N/A,Cat
12613198,N/A,Cat
22984974,N/A,Fox
45484757,N/A,Fox
8238002,N/A,Fox
13014966,N/A,Fox
43921717,N/A,Fox
26525591,N/A,Fox
14152771,N/A,Fox
14879736,N/A,Cat
38887930,N/A,Fox
47492205,N/A,Fox
33727727,N/A,Fox
34632469,N/A,Cat
3112384,N/A,Cat
42504444,N/A,Cat
15549521,N/A,Cat
49513378,N/A,Cat
11470845,N/A,Cat
28086835,N/A,Fox
32776863,N/A,Fox
48752868,N/A,Fox
30563055,N/A,Cat
49438275,N/A,Cat
40765017,N/A,Fox
41582904,N/A,Fox
46032016,N/A,Fox
